Voter,Style,A0,A1,B0,B1
V1,1R1,1.000,0.0000,,
V2,2S2,0.6000,0.4000,0.5000,0.5000
V3,2S2,0.6000,0.4000,0.5000,0.5000
V4,2S2,0.6000,0.4000,0.5000,0.5000
V5,2S2,0.6000,0.4000,0.5000,0.5000
V6,2S2,0.6000,0.4000,0.5000,0.5000
V7,2S2,0.6000,0.4000,0.5000,0.5000
V8,2S2,0.6000,0.4000,0.5000,0.5000
V9,2S2,0.6000,0.4000,0.5000,0.5000
V10,2S2,0.6000,0.4000,0.5000,0.5000
V11,2S2,0.6000,0.4000,0.5000,0.5000
V12,1S3,,,0.6000,0.4000
V13,1S3,,,0.6000,0.4000
V14,1S3,,,0.6000,0.4000
V15,1S3,,,0.6000,0.4000
V16,1S3,,,0.6000,0.4000
V17,1S3,,,0.6000,0.4000
V18,1S3,,,0.6000,0.4000
V19,1S3,,,0.6000,0.4000
V20,1S3,,,0.6000,0.4000
V21,1S3,,,0.6000,0.4000
