Test LF,V1,,,,,,
,,,,,,,,A,A,B,B
,,,,,,,,A0,A1,B0,B1
CvrNumber,TabulatorNum,BatchId,RecordId,ImprintedId,CountingGroup,PrecinctPortion,BallotType,A0,A1,B0,B1
1,1,1,1,1-1-1,cg,1R1,,1,0,,
2,1,1,2,1-1-2,cg,2S2,,1,0,1,0
3,1,1,3,1-1-3,cg,2S2,,1,0,1,0
4,1,1,4,1-1-4,cg,2S2,,1,0,1,0
5,1,1,5,1-1-5,cg,2S2,,1,0,1,0
6,1,1,6,1-1-6,cg,2S2,,1,0,1,0
7,1,1,7,1-1-7,cg,2S2,,1,0,0,1
8,1,1,8,1-1-8,cg,2S2,,0,1,0,1
9,1,1,9,1-1-9,cg,2S2,,0,1,0,1
10,1,1,10,1-1-10,cg,2S2,,0,1,0,1
11,1,1,11,1-1-11,cg,2S2,,0,1,0,1
12,1,1,12,1-1-12,cg,1S3,,,,1,0
13,1,1,13,1-1-13,cg,1S3,,,,1,0
14,1,1,14,1-1-14,cg,1S3,,,,1,0
15,1,1,15,1-1-15,cg,1S3,,,,1,0
16,1,1,16,1-1-16,cg,1S3,,,,1,0
17,1,1,17,1-1-17,cg,1S3,,,,1,0
18,1,1,18,1-1-18,cg,1S3,,,,0,1
19,1,1,19,1-1-19,cg,1S3,,,,0,1
20,1,1,20,1-1-20,cg,1S3,,,,0,1
21,1,1,21,1-1-21,cg,1S3,,,,0,1
